global_step,task_loss,ewc_term_raw,ewc_lambda,apply_half_factor
0,1.2065774202346802,0.0,3000.0,True
1,1.027400016784668,0.0,3000.0,True
2,0.960391104221344,5.600759855894921e-10,3000.0,True
3,1.0521692037582397,3.3726215153961903e-09,3000.0,True
4,0.8471031188964844,1.0323702781533939e-08,3000.0,True
5,0.9986727833747864,2.2436990931851142e-08,3000.0,True
6,0.8754208087921143,4.213604398728421e-08,3000.0,True
7,1.1007674932479858,7.455400918843225e-08,3000.0,True
8,0.9199475049972534,1.2002301730262843e-07,3000.0,True
9,0.9361256957054138,1.829227898042518e-07,3000.0,True
10,0.7646476626396179,2.6303953859496687e-07,3000.0,True
11,0.8874166011810303,3.5951450172433397e-07,3000.0,True
12,0.949694037437439,4.7155978677437815e-07,3000.0,True
13,0.9704933166503906,5.998012966301758e-07,3000.0,True
14,1.0173288583755493,7.418262839564704e-07,3000.0,True
15,0.7815852761268616,8.998560474537953e-07,3000.0,True
16,0.7047063708305359,1.0723773584686569e-06,3000.0,True
17,0.6298130750656128,1.2579113217725535e-06,3000.0,True
18,0.621023416519165,1.457638632018643e-06,3000.0,True
19,0.797671914100647,1.6607243651378667e-06,3000.0,True
20,0.5438529849052429,1.8798162955135922e-06,3000.0,True
21,0.43613195419311523,2.1298526462487644e-06,3000.0,True
22,0.7650968432426453,2.4087403289740905e-06,3000.0,True
23,0.6109175682067871,2.7024045721191214e-06,3000.0,True
24,0.7046212553977966,2.9908442229498178e-06,3000.0,True
25,0.48337671160697937,3.2716061468818225e-06,3000.0,True
26,0.7921210527420044,3.552338284862344e-06,3000.0,True
27,0.384463369846344,3.847583684546407e-06,3000.0,True
28,0.789699912071228,4.131570221943548e-06,3000.0,True
29,0.4262665808200836,4.446360890142387e-06,3000.0,True
30,0.35924482345581055,4.741585144074634e-06,3000.0,True
31,0.539606511592865,5.0231997192895506e-06,3000.0,True
32,0.6228953003883362,5.300239081407199e-06,3000.0,True
33,0.33212146162986755,5.570171197177842e-06,3000.0,True
34,0.4496338963508606,5.814027645101305e-06,3000.0,True
35,0.44738245010375977,6.055431640561437e-06,3000.0,True
36,0.34411466121673584,6.314408892649226e-06,3000.0,True
37,0.552655041217804,6.557842425536364e-06,3000.0,True
38,0.39605942368507385,6.783339813409839e-06,3000.0,True
