global_step,task_loss,ewc_term_raw,ewc_lambda,apply_half_factor
0,1.2065774202346802,0.0,30000.0,True
1,1.027400016784668,0.0,30000.0,True
2,0.9599294662475586,5.601825114887049e-10,30000.0,True
3,1.0523977279663086,3.0485667323887355e-09,30000.0,True
4,0.8471003174781799,8.887409919111633e-09,30000.0,True
5,0.9981158971786499,1.8187309436257237e-08,30000.0,True
6,0.8721299171447754,3.2179418241184976e-08,30000.0,True
7,1.098661184310913,5.110018364007374e-08,30000.0,True
8,0.9176058173179626,7.5374344987722e-08,30000.0,True
9,0.933530330657959,1.0515423554124936e-07,30000.0,True
10,0.7596766352653503,1.417014914295578e-07,30000.0,True
11,0.8840740919113159,1.867489203277728e-07,30000.0,True
12,0.9465429782867432,2.3941549898154335e-07,30000.0,True
13,0.9672147035598755,3.1016361390356906e-07,30000.0,True
14,1.0164843797683716,3.908022563336999e-07,30000.0,True
15,0.7811580300331116,4.83670589801477e-07,30000.0,True
16,0.702420175075531,5.82281245442573e-07,30000.0,True
17,0.6337088346481323,6.871812843201042e-07,30000.0,True
18,0.6215966939926147,7.975190214892791e-07,30000.0,True
19,0.7997919321060181,9.1206186425552e-07,30000.0,True
20,0.5451347231864929,1.0382742630099528e-06,30000.0,True
21,0.43153178691864014,1.1691316785800154e-06,30000.0,True
22,0.7616127133369446,1.2962715345565812e-06,30000.0,True
23,0.6044140458106995,1.4226920939108822e-06,30000.0,True
24,0.694979190826416,1.5326122593251057e-06,30000.0,True
25,0.47672271728515625,1.627644110158144e-06,30000.0,True
26,0.7840295433998108,1.7188439187520999e-06,30000.0,True
27,0.38203203678131104,1.8095688574248925e-06,30000.0,True
28,0.7903492450714111,1.894570345939428e-06,30000.0,True
29,0.4270099997520447,1.9816918666037964e-06,30000.0,True
30,0.36008766293525696,2.0569989374052966e-06,30000.0,True
31,0.5443554520606995,2.130086841134471e-06,30000.0,True
32,0.6213731169700623,2.2203087155503454e-06,30000.0,True
33,0.33274737000465393,2.3113193492463324e-06,30000.0,True
34,0.44355446100234985,2.3764825982652837e-06,30000.0,True
35,0.4438662528991699,2.4496887363056885e-06,30000.0,True
36,0.346646249294281,2.5126885248027975e-06,30000.0,True
37,0.5458319187164307,2.5605536393413786e-06,30000.0,True
38,0.3901219964027405,2.6180173335887957e-06,30000.0,True
39,0.5539624094963074,2.665722377059865e-06,30000.0,True
40,0.34300485253334045,2.7196840619581053e-06,30000.0,True
41,0.46975472569465637,2.7687290184985613e-06,30000.0,True
42,0.49485087394714355,2.869337549782358e-06,30000.0,True
43,0.3960457742214203,2.9831560368620558e-06,30000.0,True
44,0.37641894817352295,3.114717628704966e-06,30000.0,True
45,0.46491771936416626,3.280292276031105e-06,30000.0,True
46,0.47907328605651855,3.4439819955878193e-06,30000.0,True
47,0.447267085313797,3.6052863379154587e-06,30000.0,True
48,0.5235947370529175,3.761945436053793e-06,30000.0,True
49,0.442434161901474,4.084359716216568e-06,30000.0,True
50,0.5040577054023743,4.388858997117495e-06,30000.0,True
51,0.6524999141693115,4.609623374562943e-06,30000.0,True
52,0.4536271095275879,4.771119165525306e-06,30000.0,True
53,0.47306668758392334,4.8655383579898626e-06,30000.0,True
54,0.4607091546058655,4.9272566684521735e-06,30000.0,True
55,0.46255311369895935,4.955969416187145e-06,30000.0,True
56,0.4628155827522278,4.9505833885632455e-06,30000.0,True
57,0.4892311692237854,4.96957636642037e-06,30000.0,True
58,0.5746349692344666,4.9997042879113e-06,30000.0,True
59,0.3813435137271881,5.0367016228847206e-06,30000.0,True
60,0.628648579120636,5.030292413721327e-06,30000.0,True
61,0.4699772000312805,5.047706054028822e-06,30000.0,True
62,0.6006746292114258,5.072466592537239e-06,30000.0,True
63,0.5283017158508301,5.085219527245499e-06,30000.0,True
64,0.3855765461921692,5.085569682705682e-06,30000.0,True
65,0.3595119118690491,5.080422852188349e-06,30000.0,True
